iter	Passed	Remaining
0	7	7699
1	15	7544
2	21	7019
3	28	7028
4	35	7048
5	41	6849
6	47	6732
7	53	6656
8	60	6702
9	67	6685
10	74	6686
11	80	6615
12	86	6548
13	93	6589
14	99	6524
15	105	6510
16	111	6445
17	117	6407
18	128	6653
19	134	6606
20	142	6646
21	148	6614
22	155	6620
23	161	6583
24	167	6539
25	174	6543
26	180	6512
27	187	6511
28	193	6469
29	198	6428
30	207	6492
31	214	6474
32	220	6473
33	227	6455
34	232	6422
35	238	6379
36	243	6348
37	250	6348
38	256	6315
39	261	6287
40	268	6286
41	274	6254
42	281	6255
43	286	6234
44	292	6216
45	299	6219
46	305	6191
47	311	6178
48	317	6157
49	323	6142
50	331	6168
51	337	6153
52	344	6161
53	350	6146
54	356	6122
55	363	6129
56	369	6113
57	377	6130
58	383	6121
59	389	6109
60	396	6099
61	401	6080
62	410	6102
63	416	6094
64	423	6093
65	429	6082
66	435	6071
67	444	6091
68	450	6084
69	458	6087
70	464	6073
71	470	6062
72	476	6049
73	482	6039
74	491	6057
75	500	6084
76	513	6152
77	540	6388
78	557	6504
79	565	6507
80	573	6502
81	580	6496
82	589	6509
83	596	6502
84	604	6511
85	611	6500
86	622	6529
87	632	6551
88	640	6552
89	647	6551
90	656	6553
91	663	6548
92	670	6539
93	681	6572
94	689	6566
95	695	6553
96	702	6538
97	708	6520
98	714	6500
99	721	6497
100	730	6504
101	736	6486
102	744	6480
103	750	6462
104	756	6445
105	763	6436
106	769	6418
107	776	6416
108	783	6401
109	789	6387
110	795	6369
111	801	6353
112	808	6346
113	814	6330
114	822	6330
115	828	6315
116	834	6299
117	843	6307
118	850	6293
119	857	6287
120	863	6271
121	870	6265
122	876	6252
123	882	6234
124	890	6232
125	896	6217
126	904	6215
127	910	6201
128	916	6190
129	923	6177
130	929	6164
131	936	6161
132	943	6150
133	950	6144
134	956	6131
135	963	6121
136	969	6106
137	975	6092
138	982	6088
139	988	6074
140	995	6063
141	1002	6059
142	1008	6044
143	1016	6039
144	1022	6027
145	1032	6041
146	1041	6041
147	1051	6052
148	1060	6059
149	1069	6062
150	1078	6064
151	1086	6059
152	1095	6067
153	1101	6052
154	1108	6044
155	1115	6033
156	1121	6021
157	1129	6020
158	1137	6015
159	1144	6007
160	1150	5995
161	1157	5987
162	1163	5974
163	1169	5961
164	1177	5958
165	1183	5945
166	1190	5936
167	1197	5930
168	1204	5923
169	1211	5914
170	1217	5903
171	1226	5904
