iter	RMSE
0	9.329816471
1	9.094529244
2	8.884492767
3	8.686963378
4	8.492662426
5	8.319239762
6	8.158874239
7	8.014251074
8	7.873279995
9	7.739980079
10	7.624582404
11	7.512406058
12	7.410026613
13	7.314822193
14	7.225994947
15	7.148846852
16	7.079300969
17	7.01333738
18	6.951085344
19	6.894124571
20	6.842329256
21	6.793619604
22	6.749239335
23	6.706235023
24	6.668258643
25	6.630739994
26	6.599277284
27	6.569198703
28	6.543396744
29	6.517226783
30	6.492632266
31	6.471261676
32	6.450499848
33	6.432451343
34	6.411869194
35	6.394575048
36	6.377161844
37	6.361023014
38	6.348128683
39	6.335427356
40	6.323938763
41	6.312039706
42	6.30470697
43	6.295386908
44	6.284989432
45	6.278545324
46	6.267829619
47	6.259673239
48	6.254085336
49	6.245698805
50	6.239850295
51	6.233123937
52	6.228787201
53	6.220368655
54	6.213496686
55	6.208380721
56	6.203430782
57	6.199658821
58	6.193987257
59	6.18952574
60	6.183835241
61	6.177693114
62	6.176086089
63	6.17513614
64	6.169478875
65	6.164465165
66	6.159808532
67	6.152836047
68	6.147004272
69	6.141071833
70	6.137754739
71	6.134041567
72	6.130256286
73	6.127516551
74	6.124363106
75	6.121154731
76	6.117210295
77	6.114603068
78	6.111638075
79	6.107222074
80	6.106883084
81	6.1050584
82	6.098859069
83	6.093446076
84	6.089690408
85	6.083551406
86	6.081057785
87	6.076224955
88	6.071090575
89	6.068073686
90	6.065215573
91	6.060877775
92	6.056345309
93	6.055208285
94	6.0518002
95	6.048428865
96	6.046837931
97	6.043900409
98	6.042742225
99	6.039659105
100	6.038331895
101	6.034474619
102	6.032960579
103	6.028935663
104	6.027398407
105	6.02453763
106	6.022424706
107	6.020960097
108	6.020262556
109	6.017151605
110	6.012549011
111	6.010386834
112	6.009733757
113	6.008294166
114	6.008293264
115	6.004462391
116	6.003989458
117	6.001076121
118	5.996610165
119	5.99517724
120	5.993017783
121	5.990547661
122	5.989273432
123	5.987063799
124	5.983771275
125	5.981863998
126	5.98075133
127	5.979168293
128	5.976349051
129	5.975359952
130	5.974664394
131	5.972134585
132	5.969680479
133	5.96739671
134	5.963954727
135	5.961320347
136	5.95911096
137	5.955435352
138	5.949569583
139	5.945839858
140	5.943641423
141	5.94168228
142	5.938425138
143	5.935292149
144	5.932833955
145	5.932433223
146	5.931483481
147	5.928187114
148	5.924900963
149	5.922571596
150	5.920809468
151	5.916949543
152	5.916536498
153	5.914156083
154	5.908174298
155	5.906813934
156	5.902210429
157	5.900806818
158	5.897668098
159	5.895955291
160	5.892985545
161	5.890151321
162	5.883997813
163	5.883157029
164	5.88206275
165	5.878424815
166	5.876142139
167	5.873352441
168	5.871282353
169	5.868294964
170	5.865711171
171	5.864480812
172	5.860370754
173	5.857079444
174	5.853033005
175	5.85078204
176	5.848119516
177	5.845903503
178	5.843332857
179	5.840729842
180	5.840433432
181	5.838562081
182	5.837365841
183	5.835911254
184	5.833677256
185	5.829178588
186	5.826846942
187	5.824628792
188	5.820265694
189	5.816285941
190	5.81323289
191	5.808168504
192	5.806149784
193	5.804499833
194	5.800739056
195	5.798057693
196	5.794594171
197	5.786967528
198	5.78378222
199	5.776282506
200	5.77343292
201	5.772873045
202	5.768462223
203	5.765572179
204	5.761431344
205	5.757686106
206	5.754069528
207	5.750276262
208	5.746994254
209	5.743570285
210	5.74171399
211	5.737795548
212	5.735124419
213	5.732155012
214	5.73023498
215	5.728548174
216	5.726168788
217	5.723460262
218	5.721449662
219	5.718774997
220	5.716674451
221	5.714688213
222	5.713594004
223	5.710864738
224	5.707582683
225	5.70547708
226	5.702566696
227	5.700942291
228	5.700694441
229	5.697415979
230	5.696836359
231	5.693634133
232	5.690807681
233	5.688903952
234	5.688644887
235	5.686233235
236	5.682680843
237	5.679214835
238	5.673421898
239	5.671073335
240	5.66746526
241	5.664804068
242	5.661247329
243	5.659112426
244	5.656355945
245	5.653544878
246	5.65105534
247	5.650596449
248	5.64701787
249	5.646044425
250	5.642498971
251	5.640174813
252	5.636731411
253	5.634834443
254	5.63406063
255	5.632382205
256	5.62934383
257	5.627269648
258	5.624132263
259	5.62248891
260	5.619638151
261	5.619384068
262	5.616015103
263	5.613577028
264	5.609673227
265	5.606088905
266	5.604142418
267	5.601908699
268	5.600446685
269	5.597067646
270	5.595728016
271	5.592459635
272	5.589226563
273	5.585062279
274	5.584089507
275	5.581605467
276	5.578222656
277	5.578129411
278	5.576449514
279	5.573909111
280	5.572251467
281	5.567861667
282	5.565703772
283	5.563035143
284	5.560965376
285	5.558235343
286	5.555933836
287	5.553568723
288	5.550837215
289	5.549471527
290	5.547536145
291	5.546262309
292	5.543308057
293	5.539448827
294	5.537221901
295	5.533222211
296	5.532450358
297	5.530255623
298	5.527469968
299	5.524765733
